0,1.50,P0,
1,1.50,P0,
2,1.50,P0,
3,1.50,P0,
4,1.50,P0,
5,1.50,P0,
6,1.60,P0,
7,1.70,P0,
8,1.80,P0,
9,1.90,P0,
10,2.00,P0,
11,2.10,P0,
12,2.20,P0,
13,2.30,P0,
14,2.40,P0,
15,2.50,P0,
16,2.60,P0,
17,2.70,P0,
18,2.80,P0,
19,2.90,P0,
20,3.00,P0,
21,3.10,P1,
22,3.20,P1,
23,3.30,P1,
24,3.40,P1,
25,3.50,P1,
26,3.60,P1,
27,3.70,P1,
28,3.80,P1,
29,3.90,P1,
30,4.00,P1,
31,4.03,P1.5,
32,4.07,P1.5,
33,4.10,P1.5,
34,4.13,P1.5,
35,4.17,P1.5,
36,4.20,P1.5,
37,4.23,P1.5,
38,4.27,P1.5,
39,4.30,P1.5,
40,4.33,P1.5,
41,4.37,P1.5,
42,4.40,P1.5,
43,4.43,P1.5,
44,4.47,P1.5,
45,4.50,P1.5,
46,4.53,P1.5,
47,4.57,P1.5,
48,4.60,P1.5,
49,4.63,P1.5,
50,4.67,P1.5,
51,4.70,P1.5,
52,4.73,P1.5,
53,4.77,P1.5,
54,4.80,P1.5,
55,4.83,P1.5,
56,4.87,P1.5,
57,4.90,P1.5,
58,4.93,P1.5,
59,4.97,P1.5,
60,5.00,P1.5,
61,5.05,P2,
62,5.10,P2,
63,5.15,P2,
64,5.20,P2,
65,5.25,P2,
66,5.30,P2,
67,5.35,P2,
68,5.40,P2,
69,5.45,P2,
70,5.50,P2,
71,5.55,P2,
72,5.60,P2,
73,5.65,P2,
74,5.70,P2,
75,5.75,P2,
76,5.80,P2,
77,5.85,P2,
78,5.90,P2,
79,5.95,P2,
80,6.00,P2,
81,6.05,P3,
82,6.10,P3,
83,6.15,P3,
84,6.20,P3,
85,6.25,P3,
86,6.30,P3,
87,6.35,P3,
88,6.40,P3,
89,6.45,P3,
90,6.50,P3,
91,6.55,P3,
92,6.60,P3,
93,6.65,P3,
94,6.70,P3,
95,6.75,P3,
96,6.80,P3,
97,6.85,P3,
98,6.90,P3,
99,6.95,P3,
100,7.00,P3,
101,7.05,P3,
102,7.10,P3,
103,7.15,P3,
104,7.20,P3,
105,7.25,P3,
106,7.30,P3,
107,7.35,P3,
108,7.40,P3,
109,7.45,P3,
110,7.50,P3,
111,7.55,P3,
112,7.60,P3,
113,7.65,P3,
114,7.70,P3,
115,7.75,P3,
116,7.80,P3,
117,7.85,P3,
118,7.90,P3,
119,7.95,P3,
120,8.00,P3,
121,8.07,P4+ Requires an SE,P4
122,8.13,P4+ Requires an SE,P4
123,8.20,P4+ Requires an SE,P4
124,8.27,P4+ Requires an SE,P4
125,8.33,P4+ Requires an SE,P4
126,8.40,P4+ Requires an SE,P4
127,8.47,P4+ Requires an SE,P4
128,8.53,P4+ Requires an SE,P4
129,8.60,P4+ Requires an SE,P4
130,8.67,P4+ Requires an SE,P4
131,8.73,P4+ Requires an SE,P4
132,8.80,P4+ Requires an SE,P4
133,8.87,P4+ Requires an SE,P4
134,8.93,P4+ Requires an SE,P4
135,9.00,P4+ Requires an SE,P4
136,9.07,P4+ Requires an SE,P4
137,9.13,P4+ Requires an SE,P4
138,9.20,P4+ Requires an SE,P4
139,9.27,P4+ Requires an SE,P4
140,9.33,P4+ Requires an SE,P4
141,9.40,P4+ Requires an SE,P4
142,9.47,P4+ Requires an SE,P4
143,9.53,P4+ Requires an SE,P4
144,9.60,P4+ Requires an SE,P4
145,9.67,P4+ Requires an SE,P4
146,9.73,P4+ Requires an SE,P4
147,9.80,P4+ Requires an SE,P4
148,9.87,P4+ Requires an SE,P4
149,9.93,P4+ Requires an SE,P4
150,10.00,P4+ Requires an SE,P4
151,10.07,P4+ Requires an SE,P4
152,10.13,P4+ Requires an SE,P4
153,10.20,P4+ Requires an SE,P4
154,10.27,P4+ Requires an SE,P4
155,10.33,P4+ Requires an SE,P4
156,10.40,P4+ Requires an SE,P4
157,10.47,P4+ Requires an SE,P4
158,10.53,P4+ Requires an SE,P4
159,10.60,P4+ Requires an SE,P4
160,10.67,P4+ Requires an SE,P4
161,10.73,P4+ Requires an SE,P4
162,10.80,P4+ Requires an SE,P4
163,10.87,P4+ Requires an SE,P4
164,10.93,P4+ Requires an SE,P4
165,11.00,P4+ Requires an SE,P4
166,11.07,P4+ Requires an SE,P4
167,11.13,P4+ Requires an SE,P4
168,11.20,P4+ Requires an SE,P4
169,11.27,P4+ Requires an SE,P4
170,11.33,P4+ Requires an SE,P4
171,11.40,P4+ Requires an SE,P4
172,11.47,P4+ Requires an SE,P4
173,11.53,P4+ Requires an SE,P4
174,11.60,P4+ Requires an SE,P4
175,11.67,P4+ Requires an SE,P4
176,11.73,P4+ Requires an SE,P4
177,11.80,P4+ Requires an SE,P4
178,11.87,P4+ Requires an SE,P4
179,11.93,P4+ Requires an SE,P4
180,12.00,P4+ Requires an SE,P4
181,12.07,P4+ Requires an SE,P4
182,12.13,P4+ Requires an SE,P4
183,12.20,P4+ Requires an SE,P4
184,12.27,P4+ Requires an SE,P4
185,12.33,P4+ Requires an SE,P4
186,12.40,P4+ Requires an SE,P4
187,12.47,P4+ Requires an SE,P4
188,12.53,P4+ Requires an SE,P4
189,12.60,P4+ Requires an SE,P4
190,12.67,P4+ Requires an SE,P4
191,12.73,P4+ Requires an SE,P4
192,12.80,P4+ Requires an SE,P4
193,12.87,P4+ Requires an SE,P4
194,12.93,P4+ Requires an SE,P4
195,13.00,P4+ Requires an SE,P4
196,13.07,P4+ Requires an SE,P4
197,13.13,P4+ Requires an SE,P4
198,13.20,P4+ Requires an SE,P4
199,13.27,P4+ Requires an SE,P4
200,13.33,P4+ Requires an SE,P4
201,13.40,P4+ Requires an SE,P4
202,13.47,P4+ Requires an SE,P4
203,13.53,P4+ Requires an SE,P4
204,13.60,P4+ Requires an SE,P4
205,13.67,P4+ Requires an SE,P4
206,13.73,P4+ Requires an SE,P4
207,13.80,P4+ Requires an SE,P4
208,13.87,P4+ Requires an SE,P4
209,13.93,P4+ Requires an SE,P4
210,14.00,P4+ Requires an SE,P4
211,14.07,P4+ Requires an SE,P4
212,14.13,P4+ Requires an SE,P4
213,14.20,P4+ Requires an SE,P4
214,14.27,P4+ Requires an SE,P4
215,14.33,P4+ Requires an SE,P4
216,14.40,P4+ Requires an SE,P4
217,14.47,P4+ Requires an SE,P4
218,14.53,P4+ Requires an SE,P4
219,14.60,P4+ Requires an SE,P4
220,14.67,P4+ Requires an SE,P4
221,14.73,P4+ Requires an SE,P4
222,14.80,P4+ Requires an SE,P4
223,14.87,P4+ Requires an SE,P4
224,14.93,P4+ Requires an SE,P4
225,15.00,P4+ Requires an SE,P4
226,15.07,P4+ Requires an SE,P4
227,15.13,P4+ Requires an SE,P4
228,15.20,P4+ Requires an SE,P4
229,15.27,P4+ Requires an SE,P4
230,15.33,P4+ Requires an SE,P4
231,15.40,P4+ Requires an SE,P4
232,15.47,P4+ Requires an SE,P4
233,15.53,P4+ Requires an SE,P4
234,15.60,P4+ Requires an SE,P4
235,15.67,P4+ Requires an SE,P4
236,15.73,P4+ Requires an SE,P4
