0,1.50,P0,P0
1,1.50,P0,P0
2,1.50,P0,P0
3,1.50,P0,P0
4,1.50,P0,P0
5,1.50,P0,P0
6,1.60,P0,P0
7,1.70,P0,P0
8,1.80,P0,P0
9,1.90,P0,P0
10,2.00,P0,P0
11,2.10,P0,P0
12,2.20,P0,P0
13,2.30,P0,P0
14,2.40,P0,P0
15,2.50,P0,P0
16,2.60,P0,P0
17,2.70,P0,P0
18,2.80,P0,P0
19,2.90,P0,P0
20,3.00,P0,P0
21,3.08,P0,P0
22,3.17,P0,P0
23,3.25,P0,P0
24,3.33,P0,P0
25,3.42,P0,P0
26,3.50,P0,P0
27,3.58,P1,P1
28,3.67,P1,P1
29,3.75,P1,P1
30,3.83,P1,P1
31,3.92,P1,P1
32,4.00,P1,P1
33,4.06,P1.5,P1.5
34,4.13,P1.5,P1.5
35,4.19,P1.5,P1.5
36,4.25,P1.5,P1.5
37,4.31,P1.5,P1.5
38,4.38,P1.5,P1.5
39,4.44,P1.5,P1.5
40,4.50,P1.5,P1.5
41,4.56,P1.5,P1.5
42,4.63,P1.5,P1.5
43,4.69,P1.5,P1.5
44,4.75,P1.5,P1.5
45,4.81,P1.5,P1.5
46,4.88,P1.5,P1.5
47,4.94,P1.5,P1.5
48,5.00,P1.5,P1.5
49,5.17,P2,P2
50,5.33,P2,P2
51,5.50,P2,P2
52,5.67,P2,P2
53,5.83,P2,P2
54,6.00,P2,P2
55,6.40,P3,P3
56,6.80,P3,P3
57,7.20,P3,P3
58,7.60,P3,P3
59,8.00,P3,P3
60,6.86,P3,P3
61,7.00,P3,P3
62,7.14,P3,P3
63,7.29,P3,P3
64,7.43,P3,P3
65,7.57,P3,P3
66,7.71,P3,P3
67,7.86,P3,P3
68,8.00,P3,P3
69,8.38,P4+ Requires an SE,P4
70,8.76,P4+ Requires an SE,P4
71,9.14,P4+ Requires an SE,P4
72,9.52,P4+ Requires an SE,P4
73,9.90,P4+ Requires an SE,P4
74,10.29,P4+ Requires an SE,P4
75,10.67,P4+ Requires an SE,P4
76,11.05,P4+ Requires an SE,P4
77,11.43,P4+ Requires an SE,P4
78,11.81,P4+ Requires an SE,P4
79,12.19,P4+ Requires an SE,P4
80,12.57,P4+ Requires an SE,P4
81,12.95,P4+ Requires an SE,P4
82,13.33,P4+ Requires an SE,P4
83,13.71,P4+ Requires an SE,P4
84,14.10,P4+ Requires an SE,P4
85,14.48,P4+ Requires an SE,P4
86,14.86,P4+ Requires an SE,P4
87,15.24,P4+ Requires an SE,P4
88,15.62,P4+ Requires an SE,P4
89,16.00,P4+ Requires an SE,P4
90,12.00,P4+ Requires an SE,P4
91,12.18,P4+ Requires an SE,P4
92,12.36,P4+ Requires an SE,P4
93,12.55,P4+ Requires an SE,P4
94,12.73,P4+ Requires an SE,P4
95,12.91,P4+ Requires an SE,P4
96,13.09,P4+ Requires an SE,P4
97,13.27,P4+ Requires an SE,P4
98,13.45,P4+ Requires an SE,P4
99,13.64,P4+ Requires an SE,P4
100,13.82,P4+ Requires an SE,P4
101,14.00,P4+ Requires an SE,P4
102,14.18,P4+ Requires an SE,P4
103,14.36,P4+ Requires an SE,P4
104,14.55,P4+ Requires an SE,P4
105,14.73,P4+ Requires an SE,P4
106,14.91,P4+ Requires an SE,P4
107,15.09,P4+ Requires an SE,P4
108,15.27,P4+ Requires an SE,P4
109,15.45,P4+ Requires an SE,P4
110,15.64,P4+ Requires an SE,P4
111,15.82,P4+ Requires an SE,P4
112,16.00,P4+ Requires an SE,P4
113,16.29,P4+ Requires an SE,P5
114,16.57,P4+ Requires an SE,P5
115,16.86,P4+ Requires an SE,P5
116,17.14,P4+ Requires an SE,P5
117,17.43,P4+ Requires an SE,P5
118,17.71,P4+ Requires an SE,P5
119,18.00,P4+ Requires an SE,P5
120,18.29,P4+ Requires an SE,P5
121,18.57,P4+ Requires an SE,P5
122,18.86,P4+ Requires an SE,P5
123,19.14,P4+ Requires an SE,P5
124,19.43,P4+ Requires an SE,P5
125,19.71,P4+ Requires an SE,P5
126,20.00,P4+ Requires an SE,P5
127,20.29,P4+ Requires an SE,P5
128,20.57,P4+ Requires an SE,P5
129,20.86,P4+ Requires an SE,P5
130,21.14,P4+ Requires an SE,P5
131,21.43,P4+ Requires an SE,P5
132,21.71,P4+ Requires an SE,P5
133,22.00,P4+ Requires an SE,P5
134,22.29,P4+ Requires an SE,P5
135,22.57,P4+ Requires an SE,P5
136,22.86,P4+ Requires an SE,P5
137,23.14,P4+ Requires an SE,P5
138,23.43,P4+ Requires an SE,P5
139,23.71,P4+ Requires an SE,P5
140,24.00,P4+ Requires an SE,P5
141,24.29,P4+ Requires an SE,P6
142,24.57,P4+ Requires an SE,P6
143,24.86,P4+ Requires an SE,P6
144,25.14,P4+ Requires an SE,P6
145,25.43,P4+ Requires an SE,P6
146,25.71,P4+ Requires an SE,P6
147,26.00,P4+ Requires an SE,P6
148,26.29,P4+ Requires an SE,P6
149,26.57,P4+ Requires an SE,P6
150,26.86,P4+ Requires an SE,P6
151,27.14,P4+ Requires an SE,P6
152,27.43,P4+ Requires an SE,P6
153,27.71,P4+ Requires an SE,P6
154,28.00,P4+ Requires an SE,P6
155,28.29,P4+ Requires an SE,P6
156,28.57,P4+ Requires an SE,P6
157,28.86,P4+ Requires an SE,P6
158,29.14,P4+ Requires an SE,P6
159,29.43,P4+ Requires an SE,P6
160,29.71,P4+ Requires an SE,P6
161,30.00,P4+ Requires an SE,P6
162,30.29,P4+ Requires an SE,P6
163,30.57,P4+ Requires an SE,P6
164,30.86,P4+ Requires an SE,P6
165,31.14,P4+ Requires an SE,P6
166,31.43,P4+ Requires an SE,P6
167,31.71,P4+ Requires an SE,P6
168,32.00,P4+ Requires an SE,P6
169,32.29,P4+ Requires an SE,P7
170,32.57,P4+ Requires an SE,P7
171,32.86,P4+ Requires an SE,P7
172,33.14,P4+ Requires an SE,P7
173,33.43,P4+ Requires an SE,P7
174,33.71,P4+ Requires an SE,P7
175,34.00,P4+ Requires an SE,P7
176,34.29,P4+ Requires an SE,P7
177,34.57,P4+ Requires an SE,P7
178,34.86,P4+ Requires an SE,P7
179,35.14,P4+ Requires an SE,P7
180,35.43,P4+ Requires an SE,P7
181,35.71,P4+ Requires an SE,P7
182,36.00,P4+ Requires an SE,P7
183,36.29,P4+ Requires an SE,P7
184,36.57,P4+ Requires an SE,P7
185,36.86,P4+ Requires an SE,P7
186,37.14,P4+ Requires an SE,P7
187,37.43,P4+ Requires an SE,P7
188,37.71,P4+ Requires an SE,P7
189,38.00,P4+ Requires an SE,P7
190,38.29,P4+ Requires an SE,P7
191,38.57,P4+ Requires an SE,P7
192,38.86,P4+ Requires an SE,P7
193,39.14,P4+ Requires an SE,P7
194,39.43,P4+ Requires an SE,P7
195,39.71,P4+ Requires an SE,P7
196,40.00,P4+ Requires an SE,P7
197,40.29,P4+ Requires an SE,P8
198,40.57,P4+ Requires an SE,P8
199,40.86,P4+ Requires an SE,P8
200,41.14,P4+ Requires an SE,P8
201,41.43,P4+ Requires an SE,P8
202,41.71,P4+ Requires an SE,P8
203,42.00,P4+ Requires an SE,P8
204,42.29,P4+ Requires an SE,P8
205,42.57,P4+ Requires an SE,P8
206,42.86,P4+ Requires an SE,P8
207,43.14,P4+ Requires an SE,P8
208,43.43,P4+ Requires an SE,P8
209,43.71,P4+ Requires an SE,P8
210,44.00,P4+ Requires an SE,P8
211,44.29,P4+ Requires an SE,P8
212,44.57,P4+ Requires an SE,P8
213,44.86,P4+ Requires an SE,P8
214,45.14,P4+ Requires an SE,P8
215,45.43,P4+ Requires an SE,P8
216,45.71,P4+ Requires an SE,P8
217,46.00,P4+ Requires an SE,P8
218,46.29,P4+ Requires an SE,P8
219,46.57,P4+ Requires an SE,P8
220,46.86,P4+ Requires an SE,P8
221,47.14,P4+ Requires an SE,P8
222,47.43,P4+ Requires an SE,P8
223,47.71,P4+ Requires an SE,P8
224,48.00,P4+ Requires an SE,P8
225,48.29,P4+ Requires an SE,P9
226,48.57,P4+ Requires an SE,P9
227,48.86,P4+ Requires an SE,P9
228,49.14,P4+ Requires an SE,P9
229,49.43,P4+ Requires an SE,P9
230,49.71,P4+ Requires an SE,P9
231,50.00,P4+ Requires an SE,P9
232,50.29,P4+ Requires an SE,P9
233,50.57,P4+ Requires an SE,P9
234,50.86,P4+ Requires an SE,P9
235,51.14,P4+ Requires an SE,P9
236,51.43,P4+ Requires an SE,P9
237,51.71,P4+ Requires an SE,P9
238,52.00,P4+ Requires an SE,P9
239,52.29,P4+ Requires an SE,P9
240,52.57,P4+ Requires an SE,P9
241,52.86,P4+ Requires an SE,P9
242,53.14,P4+ Requires an SE,P9
243,53.43,P4+ Requires an SE,P9
244,53.71,P4+ Requires an SE,P9
245,54.00,P4+ Requires an SE,P9
246,54.29,P4+ Requires an SE,P9
247,54.57,P4+ Requires an SE,P9
248,54.86,P4+ Requires an SE,P9
249,55.14,P4+ Requires an SE,P9
250,55.43,P4+ Requires an SE,P9
251,55.71,P4+ Requires an SE,P9
252,56.00,P4+ Requires an SE,P9
253,56.29,P4+ Requires an SE,P10
254,56.57,P4+ Requires an SE,P10
255,56.86,P4+ Requires an SE,P10
256,57.14,P4+ Requires an SE,P10
257,57.43,P4+ Requires an SE,P10
258,57.71,P4+ Requires an SE,P10
259,58.00,P4+ Requires an SE,P10
260,58.29,P4+ Requires an SE,P10
